TITLE,GENRE
Hero Siege - Cyberpunk Samurai (Class + Skin),액션
Hero Siege - Cyberpunk Samurai (Class + Skin),RPG
Hero Siege - Cyberpunk Samurai (Class + Skin),인디
Hero Siege - Cyberpunk Samurai (Class + Skin),어드벤처
Hero Siege - Cyberpunk Samurai (Class + Skin),MMO
Hero Siege - Cyberpunk Samurai (Class + Skin),로그라이크
Labyrinth of Galleria: The Moon Society - Tome of Wonders Art Book,전략
Labyrinth of Galleria: The Moon Society - Tome of Wonders Art Book,RPG
Labyrinth of Galleria: The Moon Society - Tome of Wonders Art Book,누드
Pathfinder: Kingmaker - Beneath The Stolen Lands,RPG
Pathfinder: Kingmaker - Beneath The Stolen Lands,로그라이크
Force of Nature 2: Ghost Keeper,오픈 월드
Force of Nature 2: Ghost Keeper,생존
Force of Nature 2: Ghost Keeper,크래프팅
Force of Nature 2: Ghost Keeper,샌드박스
Force of Nature 2: Ghost Keeper,기지 건설
Force of Nature 2: Ghost Keeper,판타지
Force of Nature 2: Ghost Keeper,건설
Force of Nature 2: Ghost Keeper,탐험
Force of Nature 2: Ghost Keeper,캐릭터 커스터마이즈
Force of Nature 2: Ghost Keeper,풍부한 스토리
Force of Nature 2: Ghost Keeper,RPG
Force of Nature 2: Ghost Keeper,액션
Force of Nature 2: Ghost Keeper,오픈 월드 생존 제작
Force of Nature 2: Ghost Keeper,다크 판타지
Force of Nature 2: Ghost Keeper,경영
Force of Nature 2: Ghost Keeper,분위기 있는
Force of Nature 2: Ghost Keeper,마법
Force of Nature 2: Ghost Keeper,액션 RPG
Force of Nature 2: Ghost Keeper,어드벤처
Force of Nature 2: Ghost Keeper,싱글 플레이어
Chef: A Restaurant Tycoon Game,경영
Chef: A Restaurant Tycoon Game,시뮬레이션
Chef: A Restaurant Tycoon Game,요리
Chef: A Restaurant Tycoon Game,캐릭터 커스터마이즈
Chef: A Restaurant Tycoon Game,싱글 플레이어
Chef: A Restaurant Tycoon Game,3D
Chef: A Restaurant Tycoon Game,인디
Chef: A Restaurant Tycoon Game,샌드박스
Chef: A Restaurant Tycoon Game,앞서 해보기
Chef: A Restaurant Tycoon Game,전체 이용가
Chef: A Restaurant Tycoon Game,자본주의
Chef: A Restaurant Tycoon Game,릴랙싱
Chef: A Restaurant Tycoon Game,아이소메트릭
Chef: A Restaurant Tycoon Game,모드 가능
Chef: A Restaurant Tycoon Game,경제
Chef: A Restaurant Tycoon Game,건설
Pathfinder: Kingmaker - The Wildcards,RPG
Pathfinder: Kingmaker - The Wildcards,선정적인 내용
Mega Man X Legacy Collection 2,액션
Mega Man X Legacy Collection 2,플랫폼
Mega Man X Legacy Collection 2,2D
Mega Man X Legacy Collection 2,클래식
Mega Man X Legacy Collection 2,싱글 플레이어
Mega Man X Legacy Collection 2,웅장한 사운드트랙
Mega Man X Legacy Collection 2,횡스크롤
Mega Man X Legacy Collection 2,복고풍
Mega Man X Legacy Collection 2,애니메이션
Mega Man X Legacy Collection 2,고난이도
Mega Man X Legacy Collection 2,로봇
Mega Man X Legacy Collection 2,픽셀 그래픽
Mega Man X Legacy Collection 2,공상과학
Hero Siege - Gates of Valhalla,액션
Hero Siege - Gates of Valhalla,어드벤처
Hero Siege - Gates of Valhalla,RPG
Hero Siege - Gates of Valhalla,MMO
Hero Siege - Gates of Valhalla,인디
삼국지14　난이도「특급」&시나리오설정 세트,시뮬레이션
MechWarrior 5: Mercenaries - Call to Arms,액션
MechWarrior 5: Mercenaries - Call to Arms,시뮬레이션
MechWarrior 5: Mercenaries - Call to Arms,폭력
MechWarrior 5: Mercenaries - Call to Arms,매크
Virtual Circuit Board,시뮬레이션
Virtual Circuit Board,프로그래밍
Virtual Circuit Board,교육
Virtual Circuit Board,샌드박스
Virtual Circuit Board,건설
Virtual Circuit Board,과학
Virtual Circuit Board,논리
Virtual Circuit Board,자동화
Virtual Circuit Board,해킹
Virtual Circuit Board,퍼즐
Virtual Circuit Board,공상과학
Virtual Circuit Board,다채로운
Virtual Circuit Board,미니멀리스트
Virtual Circuit Board,디자인 및 일러스트레이션
Virtual Circuit Board,미래적
Virtual Circuit Board,싱글 플레이어
Virtual Circuit Board,인디
Virtual Circuit Board,앞서 해보기
Virtual Circuit Board,2D
Virtual Circuit Board,픽셀 그래픽
Pathfinder: Kingmaker - Varnhold's Lot,RPG
Pathfinder: Kingmaker - Varnhold's Lot,선정적인 내용
Pathfinder: Kingmaker - Varnhold's Lot,고어
ZHP: Unlosing Ranger vs. Darkdeath Evilman,RPG
ZHP: Unlosing Ranger vs. Darkdeath Evilman,JRPG
ZHP: Unlosing Ranger vs. Darkdeath Evilman,턴제 전략
ZHP: Unlosing Ranger vs. Darkdeath Evilman,2D
ZHP: Unlosing Ranger vs. Darkdeath Evilman,턴제 전술
ZHP: Unlosing Ranger vs. Darkdeath Evilman,애니메이션
ZHP: Unlosing Ranger vs. Darkdeath Evilman,유머
ZHP: Unlosing Ranger vs. Darkdeath Evilman,다채로운
ZHP: Unlosing Ranger vs. Darkdeath Evilman,슈퍼 히어로
ZHP: Unlosing Ranger vs. Darkdeath Evilman,싱글 플레이어
ZHP: Unlosing Ranger vs. Darkdeath Evilman,캐릭터 커스터마이즈
ZHP: Unlosing Ranger vs. Darkdeath Evilman,로그라이크
ZHP: Unlosing Ranger vs. Darkdeath Evilman,미스터리 던전
몬케이지 Moncage,퍼즐
몬케이지 Moncage,캐주얼
몬케이지 Moncage,인디
몬케이지 Moncage,싱글 플레이어
몬케이지 Moncage,드라마
몬케이지 Moncage,어드벤처
몬케이지 Moncage,분위기 있는
몬케이지 Moncage,초현실적
몬케이지 Moncage,만화
몬케이지 Moncage,추상적
몬케이지 Moncage,실험적
몬케이지 Moncage,탐험
몬케이지 Moncage,3D
몬케이지 Moncage,샌드박스
몬케이지 Moncage,클리커
몬케이지 Moncage,퍼즐 플랫폼
몬케이지 Moncage,3D 플랫폼
몬케이지 Moncage,1인칭
몬케이지 Moncage,던전 크롤러
몬케이지 Moncage,시뮬레이션
The Witcher 3: Wild Hunt - Blood and Wine,RPG
The Witcher 3: Wild Hunt - Blood and Wine,오픈 월드
The Witcher 3: Wild Hunt - Blood and Wine,풍부한 스토리
The Witcher 3: Wild Hunt - Blood and Wine,분위기 있는
The Witcher 3: Wild Hunt - Blood and Wine,어드벤처
The Witcher 3: Wild Hunt - Blood and Wine,싱글 플레이어
The Witcher 3: Wild Hunt - Blood and Wine,누드
The Witcher 3: Wild Hunt - Blood and Wine,성인
The Witcher 3: Wild Hunt - Blood and Wine,판타지
The Witcher 3: Wild Hunt - Blood and Wine,웅장한 사운드트랙
The Witcher 3: Wild Hunt - Blood and Wine,3인칭
The Witcher 3: Wild Hunt - Blood and Wine,선택의 중요성
The Witcher 3: Wild Hunt - Blood and Wine,액션
The Witcher 3: Wild Hunt - Blood and Wine,다크 판타지
The Witcher 3: Wild Hunt - Blood and Wine,액션 RPG
The Witcher 3: Wild Hunt - Blood and Wine,선정적인 내용
The Witcher 3: Wild Hunt - Blood and Wine,뱀파이어
The Witcher 3: Wild Hunt - Blood and Wine,중세
The Witcher 3: Wild Hunt - Blood and Wine,마법
The Witcher 3: Wild Hunt - Blood and Wine,복수 결말
Unsouled,고난이도
Unsouled,소울라이크
Unsouled,인디
Unsouled,액션 RPG
Unsouled,픽셀 그래픽
Unsouled,RPG
Unsouled,2D 격투
Unsouled,탑다운
Unsouled,액션 어드벤처
Unsouled,칼 싸움
Unsouled,포스트아포칼립스
Unsouled,PvE
Unsouled,컨트롤러
Unsouled,액션
Unsouled,좀비
Unsouled,2D
Unsouled,양식화된
Unsouled,앞서 해보기
Unsouled,어드벤처
Unsouled,분위기 있는
Production Line : Car factory simulation,경영
Production Line : Car factory simulation,시뮬레이션
Production Line : Car factory simulation,전략
Production Line : Car factory simulation,경제
Production Line : Car factory simulation,건설
Production Line : Car factory simulation,자동화
Production Line : Car factory simulation,자원관리
Production Line : Car factory simulation,샌드박스
Production Line : Car factory simulation,인디
Production Line : Car factory simulation,2D
Production Line : Car factory simulation,기지 건설
Production Line : Car factory simulation,싱글 플레이어
Production Line : Car factory simulation,아이소메트릭
Production Line : Car factory simulation,현실적
Production Line : Car factory simulation,리플레이 가치
Production Line : Car factory simulation,전체 이용가
Production Line : Car factory simulation,도시 건설
Production Line : Car factory simulation,교육
Production Line : Car factory simulation,모드 가능
Production Line : Car factory simulation,2.5D
Borderlands: The Pre-Sequel,약탈 슈팅
Borderlands: The Pre-Sequel,협동
Borderlands: The Pre-Sequel,1인칭 슈팅
Borderlands: The Pre-Sequel,액션
Borderlands: The Pre-Sequel,코미디
Borderlands: The Pre-Sequel,약탈
Borderlands: The Pre-Sequel,RPG
Borderlands: The Pre-Sequel,오픈 월드
Borderlands: The Pre-Sequel,멀티플레이어
Borderlands: The Pre-Sequel,슈팅
Borderlands: The Pre-Sequel,유머
Borderlands: The Pre-Sequel,온라인 협동
Borderlands: The Pre-Sequel,1인칭
Borderlands: The Pre-Sequel,우주
Borderlands: The Pre-Sequel,어드벤처
Borderlands: The Pre-Sequel,공상과학
Borderlands: The Pre-Sequel,액션 RPG
Borderlands: The Pre-Sequel,싱글 플레이어
Borderlands: The Pre-Sequel,밈
Borderlands: The Pre-Sequel,분위기 있는
Jurassic World Evolution 2: Late Cretaceous Pack,전략
Jurassic World Evolution 2: Late Cretaceous Pack,시뮬레이션
Jurassic World Evolution 2: Late Cretaceous Pack,공룡
Yacht Dice,캐주얼
Yacht Dice,시뮬레이션
Yacht Dice,인디
Yacht Dice,멀티플레이어
Yacht Dice,PvP
Yacht Dice,릴랙싱
Yacht Dice,유머
Yacht Dice,테이블탑
Yacht Dice,보드게임
Yacht Dice,3D
Yacht Dice,물리
Yacht Dice,전략
Yacht Dice,턴제 전술
Yacht Dice,턴제 전략
Yacht Dice,다채로운
Yacht Dice,양식화된
Ship Graveyard Simulator 2,시뮬레이션
Ship Graveyard Simulator 2,파괴
Ship Graveyard Simulator 2,탐험
Ship Graveyard Simulator 2,경영
Ship Graveyard Simulator 2,현실적
Ship Graveyard Simulator 2,건설
Ship Graveyard Simulator 2,인디
Ship Graveyard Simulator 2,1인칭
Ship Graveyard Simulator 2,릴랙싱
Ship Graveyard Simulator 2,캐주얼
Ship Graveyard Simulator 2,샌드박스
Ship Graveyard Simulator 2,액션
Ship Graveyard Simulator 2,인벤토리 관리
Ship Graveyard Simulator 2,분위기 있는
Ship Graveyard Simulator 2,전체 이용가
Ship Graveyard Simulator 2,어드벤처
Ship Graveyard Simulator 2,크래프팅
Ship Graveyard Simulator 2,교육
Ship Graveyard Simulator 2,액션 어드벤처
Ship Graveyard Simulator 2,해군
Fall of Porcupine,풍부한 스토리
Fall of Porcupine,분위기 있는
Fall of Porcupine,인디
Fall of Porcupine,귀여운
Fall of Porcupine,쌍방향 소설
Fall of Porcupine,감정적인
Fall of Porcupine,선택의 중요성
Fall of Porcupine,내레이션
Fall of Porcupine,어드벤처
Fall of Porcupine,컨트롤러
Fall of Porcupine,손으로 그린
Fall of Porcupine,2D
Fall of Porcupine,싱글 플레이어
Fall of Porcupine,대화
Fall of Porcupine,선형
Fall of Porcupine,다채로운
Fall of Porcupine,만화 같은
Fall of Porcupine,양식화된
Fall of Porcupine,드라마
Fall of Porcupine,2D 플랫폼
Intravenous,잠입
Intravenous,전술
Intravenous,고난이도
Intravenous,암살
Intravenous,탑다운 슈팅
Intravenous,몰입형 시뮬레이션
Intravenous,액션
Intravenous,탑다운
Intravenous,시뮬레이션
Intravenous,픽셀 그래픽
Intravenous,인디
Intravenous,2D
Intravenous,분위기 있는
Intravenous,싱글 플레이어
Intravenous,전투
Intravenous,범죄
Intravenous,전략
Intravenous,슈팅
Intravenous,폭력
Intravenous,누아르
Blazing Aries,헨타이
Blazing Aries,누드
Blazing Aries,선정적인 내용
Blazing Aries,액션 어드벤처
Blazing Aries,JRPG
Blazing Aries,후방주의
Blazing Aries,던전 크롤러
Blazing Aries,액션
Blazing Aries,RPG
Blazing Aries,어드벤처
Blazing Aries,액션 RPG
Blazing Aries,2D
Blazing Aries,애니메이션
Blazing Aries,3인칭
Blazing Aries,판타지
Blazing Aries,여주인공
Blazing Aries,깊은 세계관
Blazing Aries,싱글 플레이어
Blazing Aries,전투
Blazing Aries,정통 로그라이크
모나크 Monark,RPG
모나크 Monark,JRPG
모나크 Monark,턴제 전략
모나크 Monark,애니메이션
모나크 Monark,3D
모나크 Monark,어두운
모나크 Monark,다크 판타지
모나크 Monark,심리적
모나크 Monark,선택의 중요성
모나크 Monark,턴제 전투
모나크 Monark,복수 결말
모나크 Monark,싱글 플레이어
TRATRITLE,선정적인 내용
TRATRITLE,누드
TRATRITLE,탐험
TRATRITLE,코미디
TRATRITLE,시간 관리
TRATRITLE,비주얼 노벨
TRATRITLE,생활 시뮬레이션
TRATRITLE,선택의 중요성
TRATRITLE,JRPG
TRATRITLE,RPG
TRATRITLE,2D
TRATRITLE,귀여운
TRATRITLE,릴랙싱
TRATRITLE,유머
TRATRITLE,애니메이션
TRATRITLE,풍부한 스토리
TRATRITLE,시뮬레이션
TRATRITLE,싱글 플레이어
TRATRITLE,어드벤처
TRATRITLE,3인칭
FALL IN LABYRINTH,누드
FALL IN LABYRINTH,선정적인 내용
FALL IN LABYRINTH,어드벤처
FALL IN LABYRINTH,JRPG
FALL IN LABYRINTH,애니메이션
FALL IN LABYRINTH,RPG
FALL IN LABYRINTH,귀여운
FALL IN LABYRINTH,헨타이
FALL IN LABYRINTH,로그라이크
FALL IN LABYRINTH,2D
FALL IN LABYRINTH,미스터리 던전
FALL IN LABYRINTH,풍부한 스토리
FALL IN LABYRINTH,싱글 플레이어
FALL IN LABYRINTH,판타지
FALL IN LABYRINTH,성인
FALL IN LABYRINTH,밈
FALL IN LABYRINTH,후방주의
FALL IN LABYRINTH,RPG 제작
FALL IN LABYRINTH,인디
FALL IN LABYRINTH,캐릭터 커스터마이즈
Miss Neko 2,선정적인 내용
Miss Neko 2,누드
Miss Neko 2,후방주의
Miss Neko 2,헨타이
Miss Neko 2,캐주얼
Miss Neko 2,애니메이션
Miss Neko 2,1인칭 슈팅
Miss Neko 2,어드벤처
Miss Neko 2,고양이
Miss Neko 2,2D
Miss Neko 2,귀여운
Miss Neko 2,릴랙싱
Miss Neko 2,싱글 플레이어
Miss Neko 2,액션
Miss Neko 2,성인
Miss Neko 2,인디
Miss Neko 2,퍼즐
Miss Neko 2,매치 3
Miss Neko 2,심리적 공포
Miss Neko 2,제2차 세계 대전
Hero Siege - Demon Slayer Bundle + Spawn Skin (Class),어드벤처
Hero Siege - Demon Slayer Bundle + Spawn Skin (Class),RPG
Hero Siege - Demon Slayer Bundle + Spawn Skin (Class),액션
Hero Siege - Demon Slayer Bundle + Spawn Skin (Class),인디
Hero Siege - Demon Slayer Bundle + Spawn Skin (Class),MMO
Afterdream,심리적 공포
Afterdream,공포
Afterdream,어드벤처
Afterdream,분위기 있는
Afterdream,2D
Afterdream,횡스크롤
Afterdream,심리적
Afterdream,풍부한 스토리
Afterdream,걷기 시뮬레이션
Afterdream,여주인공
Afterdream,픽셀 그래픽
Afterdream,미스터리
Afterdream,감정적인
Afterdream,선형
Afterdream,초현실적
Afterdream,내레이션
Afterdream,양식화된
Afterdream,드라마
Afterdream,미니멀리스트
Afterdream,싱글 플레이어
Is It Wrong to Repay the Debt in a Dungeon?,누드
Is It Wrong to Repay the Debt in a Dungeon?,선정적인 내용
Is It Wrong to Repay the Debt in a Dungeon?,후방주의
Is It Wrong to Repay the Debt in a Dungeon?,로그라이크 덱빌딩
Is It Wrong to Repay the Debt in a Dungeon?,카드 게임
Is It Wrong to Repay the Debt in a Dungeon?,미스터리 던전
Is It Wrong to Repay the Debt in a Dungeon?,여주인공
Is It Wrong to Repay the Debt in a Dungeon?,어드벤처
Is It Wrong to Repay the Debt in a Dungeon?,RPG
Is It Wrong to Repay the Debt in a Dungeon?,턴제 전술
Is It Wrong to Repay the Debt in a Dungeon?,턴제 전략
Is It Wrong to Repay the Debt in a Dungeon?,JRPG
Is It Wrong to Repay the Debt in a Dungeon?,애니메이션
Is It Wrong to Repay the Debt in a Dungeon?,트레이딩 카드 게임
Is It Wrong to Repay the Debt in a Dungeon?,판타지
Is It Wrong to Repay the Debt in a Dungeon?,정통 로그라이크
Is It Wrong to Repay the Debt in a Dungeon?,풍부한 스토리
Is It Wrong to Repay the Debt in a Dungeon?,턴제 전투
Is It Wrong to Repay the Debt in a Dungeon?,싱글 플레이어
Is It Wrong to Repay the Debt in a Dungeon?,카드 배틀
Magicka 2,마법
Magicka 2,협동
Magicka 2,어드벤처
Magicka 2,멀티플레이어
Magicka 2,코미디
Magicka 2,액션
Magicka 2,온라인 협동
Magicka 2,유머
Magicka 2,로컬 협동
Magicka 2,RPG
Magicka 2,분위기 있는
Magicka 2,팀 기반
Magicka 2,PvP
Magicka 2,판타지
Magicka 2,오픈 월드
Magicka 2,로컬 멀티플레이어
Magicka 2,싱글 플레이어
Magicka 2,고어
Magicka 2,밈
Magicka 2,아이소메트릭
Wuppo: Definitive Edition,메트로배니아
Wuppo: Definitive Edition,플랫폼
Wuppo: Definitive Edition,탐험
Wuppo: Definitive Edition,2D
Wuppo: Definitive Edition,2D 플랫폼
Wuppo: Definitive Edition,웅장한 사운드트랙
Wuppo: Definitive Edition,귀여운
Wuppo: Definitive Edition,퍼즐
Wuppo: Definitive Edition,액션
Wuppo: Definitive Edition,싱글 플레이어
Wuppo: Definitive Edition,유머
Wuppo: Definitive Edition,풍부한 스토리
Wuppo: Definitive Edition,협동
Wuppo: Definitive Edition,스코어 어택
Wuppo: Definitive Edition,전체 이용가
Wuppo: Definitive Edition,다채로운
Wuppo: Definitive Edition,고난이도
Wuppo: Definitive Edition,로컬 협동
Wuppo: Definitive Edition,퍼즐 플랫폼
Wuppo: Definitive Edition,손으로 그린
Dungeons & Dragons: Chronicles of Mystara,비뎀업
Dungeons & Dragons: Chronicles of Mystara,아케이드
Dungeons & Dragons: Chronicles of Mystara,액션
Dungeons & Dragons: Chronicles of Mystara,RPG
Dungeons & Dragons: Chronicles of Mystara,온라인 협동
Dungeons & Dragons: Chronicles of Mystara,로컬 협동
Dungeons & Dragons: Chronicles of Mystara,던전 앤 드래곤
Dungeons & Dragons: Chronicles of Mystara,어드벤처
Dungeons & Dragons: Chronicles of Mystara,횡스크롤
Dungeons & Dragons: Chronicles of Mystara,협동
Dungeons & Dragons: Chronicles of Mystara,클래식
Dungeons & Dragons: Chronicles of Mystara,판타지
Dungeons & Dragons: Chronicles of Mystara,2D
Dungeons & Dragons: Chronicles of Mystara,복고풍
Dungeons & Dragons: Chronicles of Mystara,4명 로컬 플레이
Dungeons & Dragons: Chronicles of Mystara,픽셀 그래픽
Dungeons & Dragons: Chronicles of Mystara,로컬 멀티플레이어
Dungeons & Dragons: Chronicles of Mystara,싱글 플레이어
Dungeons & Dragons: Chronicles of Mystara,멀티플레이어
Dungeons & Dragons: Chronicles of Mystara,용
Makai Kingdom: Reclaimed and Rebound,RPG
Makai Kingdom: Reclaimed and Rebound,JRPG
Makai Kingdom: Reclaimed and Rebound,전략
Makai Kingdom: Reclaimed and Rebound,턴제 전략
Makai Kingdom: Reclaimed and Rebound,2D
Makai Kingdom: Reclaimed and Rebound,애니메이션
Makai Kingdom: Reclaimed and Rebound,판타지
Makai Kingdom: Reclaimed and Rebound,턴제 전술
Makai Kingdom: Reclaimed and Rebound,풍부한 스토리
