TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
ENSLAVED™: Odyssey to the West™ Premium Edition,"₩ 21,000","₩ 5,250",-75%,Follow a gripping surprisefilled journey as two dissimilar characters form an uneasy partnership in order to survive through a perilous postapocalyptic America 150 years in the future war and destruction have left the world in ruins with few humans remaining and nature having reclaimed the world,https://cdn.cloudflare.steamstatic.com/steam/apps/245280/header.jpg?t=1580374672,https://cdn.cloudflare.steamstatic.com/steam/apps/245280/ss_57d23e73a6fe27230f74a97afc9e1ac8958c7f89.1920x1080.jpg?t=1580374672,https://store.steampowered.com/app/245280/ENSLAVED_Odyssey_to_the_West_Premium_Edition?snr=1_2300_4__salebrowseall
Salvation of the soul,"₩ 2,300","₩ 1,150",-50%,Salvation of the soul is a first person game You need to perform a ritual to save the soul of the girl while not being killed,https://cdn.cloudflare.steamstatic.com/steam/apps/2146440/header.jpg?t=1670953367,https://cdn.cloudflare.steamstatic.com/steam/apps/2146440/ss_0e35de932b3fe35f12b30f95f84f83a26fc55289.1920x1080.jpg?t=1670953367,https://store.steampowered.com/app/2146440/Salvation_of_the_soul?snr=1_2300_4__salebrowseall
Vikings - Wolves of Midgard Soundtrack,"₩ 4,700","₩ 2,350",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1342510/header.jpg?t=1644318303,https://cdn.cloudflare.steamstatic.com/steam/apps/1342510/ss_a905ebaa0b9d209d229a65a16819d13fa09dcc70.1920x1080.jpg?t=1644318303,https://store.steampowered.com/app/1342510/Vikings__Wolves_of_Midgard_Soundtrack?snr=1_2300_4__salebrowseall
DRAGON BALL FIGHTERZ - Vegito (SSGSS),"₩ 5,400","₩ 2,700",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/779935/header.jpg?t=1653936164,https://cdn.cloudflare.steamstatic.com/steam/apps/779935/ss_43f93c9f41e121f6291bccbbb22a510d15f62d55.1920x1080.jpg?t=1653936164,https://store.steampowered.com/app/779935/DRAGON_BALL_FIGHTERZ__Vegito_SSGSS?snr=1_2300_4__salebrowseall
Birthdays the Beginning - Digital Art Book,"₩ 2,200",₩ 660,-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/570480/header.jpg?t=1599755950,https://cdn.cloudflare.steamstatic.com/steam/apps/570480/ss_0cc8f74e66187774b4b4961a64702b7e8bb79418.1920x1080.jpg?t=1599755950,https://store.steampowered.com/app/570480/Birthdays_the_Beginning__Digital_Art_Book?snr=1_2300_4__salebrowseall
DRAGON BALL FIGHTERZ - Gogeta (SS4),"₩ 5,400","₩ 2,700",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1248432/header.jpg?t=1653935975,https://cdn.cloudflare.steamstatic.com/steam/apps/1248432/ss_8d86a23c258925e556df32c49cca0fc30456bd2f.1920x1080.jpg?t=1653935975,https://store.steampowered.com/app/1248432/DRAGON_BALL_FIGHTERZ__Gogeta_SS4?snr=1_2300_4__salebrowseall
Sudden Strike 4 - Soundtrack,"₩ 4,700","₩ 1,880",-60%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1341590/header.jpg?t=1644312998,https://cdn.cloudflare.steamstatic.com/steam/apps/1341590/ss_9df809bf724b1b1549c96847a2eaea8ecc639cd5.1920x1080.jpg?t=1644312998,https://store.steampowered.com/app/1341590/Sudden_Strike_4__Soundtrack?snr=1_2300_4__salebrowseall
Shantae: Pirate Queen's Quest,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/639310/header.jpg?t=1504026504,https://cdn.cloudflare.steamstatic.com/steam/apps/639310/ss_bc925c92479eef3553e2bc6bcc106a2cfd5103a7.1920x1080.jpg?t=1504026504,https://store.steampowered.com/app/639310/Shantae_Pirate_Queens_Quest?snr=1_2300_4__salebrowseall
Sundered: Eldritch Edition - OST,"₩ 11,000","₩ 2,750",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/686430/header.jpg?t=1581557985,https://cdn.cloudflare.steamstatic.com/steam/apps/686430/ss_d89cfb5f98f290ef8ce652c1d46bd82c68c8337c.1920x1080.jpg?t=1581557985,https://store.steampowered.com/app/686430/Sundered_Eldritch_Edition__OST?snr=1_2300_4__salebrowseall
Disgaea 5 Complete - Digital Art Book,"₩ 5,500","₩ 1,370",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/803610/header.jpg?t=1644004334,https://cdn.cloudflare.steamstatic.com/steam/apps/803610/ss_d41e9bf13f03f22ba0d646a19b4cd37d1db43317.1920x1080.jpg?t=1644004334,https://store.steampowered.com/app/803610/Disgaea_5_Complete__Digital_Art_Book?snr=1_2300_4__salebrowseall
The Guild II - Pirates of the European Seas,"₩ 10,000","₩ 3,200",-68%,The first true life simulation series set in the fascinating medieval Europe The Addon expands and transforms the game into an even greater experience by adding a huge area including the cities of The Hanse located at the shores of the European seas,https://cdn.cloudflare.steamstatic.com/steam/apps/39660/header.jpg?t=1562843929,https://cdn.cloudflare.steamstatic.com/steam/apps/39660/ss_6e98eb85cdd967d79a0e6bf41be18112dfc711f4.1920x1080.jpg?t=1562843929,https://store.steampowered.com/app/39660/The_Guild_II__Pirates_of_the_European_Seas?snr=1_2300_4__salebrowseall
Virtual Boxing League,"₩ 20,500","₩ 5,120",-75%,Virtual Boxing League is a realistic physics and skillbased VR boxing simulation Learn how to box build selfconfidence have fun and get a great workout while developing your own personal fighting style,https://cdn.cloudflare.steamstatic.com/steam/apps/777430/header.jpg?t=1644268251,https://cdn.cloudflare.steamstatic.com/steam/apps/777430/ss_7f32c26e677219371f0aa16e64b3c1cdbed040d4.1920x1080.jpg?t=1644268251,https://store.steampowered.com/app/777430/Virtual_Boxing_League?snr=1_2300_4__salebrowseall
Airport Madness 4,"₩ 10,500","₩ 5,250",-50%,Give takeoff clearances landing clearances and taxi clearances at six complex airports in a strategic effort to maintain efficiency and avoid collisions,https://cdn.cloudflare.steamstatic.com/steam/apps/387850/header.jpg?t=1447377130,https://cdn.cloudflare.steamstatic.com/steam/apps/387850/ss_c3ce920b87c9f0bd7266da8ed93e10825bc6761b.1920x1080.jpg?t=1447377130,https://store.steampowered.com/app/387850/Airport_Madness_4?snr=1_2300_4__salebrowseall
Road Redemption: From Road Rash to Road Rage,"₩ 10,500","₩ 3,360",-68%,,https://cdn.cloudflare.steamstatic.com/steam/apps/727440/header.jpg?t=1688278021,https://cdn.cloudflare.steamstatic.com/steam/apps/727440/ss_bc6bed2ac4d11dfb19532a4e9778466e5a9ff9fe.1920x1080.jpg?t=1688278021,https://store.steampowered.com/app/727440/Road_Redemption_From_Road_Rash_to_Road_Rage?snr=1_2300_4__salebrowseall
Don't Fall,"₩ 6,700","₩ 5,020",-25%,Dont Fall에서 점점 더 높이 올라가 보세요 대담한 도전에 맞서고 비밀로 가득한 세계를 탐험하고 놀라운 높이에 도달하세요 하늘이 당신의 한계입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2587980/header.jpg?t=1697047078,https://cdn.cloudflare.steamstatic.com/steam/apps/2587980/ss_d06ed1ff43c75adf80f305a70bbb07e54418aca0.1920x1080.jpg?t=1697047078,https://store.steampowered.com/app/2587980/Dont_Fall?snr=1_2300_4__salebrowseall
Skyworld: Kingdom Brawl,"₩ 12,500","₩ 2,500",-80%,사랑과 VR 앞에서는 누구나 평등한 법이죠 킹덤 브롤의 VR 전투 아레나에 발을 내딛는 순간 친구들도 적으로 돌변합니다 Arizona Sunshine의 개발자들이 만든 스카이월드의 세계에서 액션으로 가득 찬 실시간 멀티플레이 게임을 즐겨보세요 바로 VR로 말이죠,https://cdn.cloudflare.steamstatic.com/steam/apps/977690/header.jpg?t=1667212114,https://cdn.cloudflare.steamstatic.com/steam/apps/977690/ss_74bb304aff00b0104f00c77f2a04c5432a6672f2.1920x1080.jpg?t=1667212114,https://store.steampowered.com/app/977690/Skyworld_Kingdom_Brawl?snr=1_2300_4__salebrowseall
갈등 빌더,"₩ 1,100",₩ 550,-50%,ContributeCraft는 ISIS를 연상시키는 반군에 맞서 치열한 투쟁을 벌이는 대체 현실에서 플레이어를 몰입하게 만듭니다,https://cdn.cloudflare.steamstatic.com/steam/apps/495570/header.jpg?t=1696868085,https://cdn.cloudflare.steamstatic.com/steam/apps/495570/ss_228e7604b0933e3fc9fd358505df9f4adc61963e.1920x1080.jpg?t=1696868085,https://store.steampowered.com/app/495570/?snr=1_2300_4__salebrowseall
Car Mechanic Simulator 2021 - Lotus Remastered DLC,"₩ 4,500","₩ 2,790",-38%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1981550/header.jpg?t=1677682644,https://cdn.cloudflare.steamstatic.com/steam/apps/1981550/ss_537d167da69f73e701192abcec16758a7e3ec789.1920x1080.jpg?t=1677682644,https://store.steampowered.com/app/1981550/Car_Mechanic_Simulator_2021__Lotus_Remastered_DLC?snr=1_2300_4__salebrowseall
The Caligula Effect: Overdose - Digital Soundtrack,"₩ 5,500","₩ 1,370",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/934200/header.jpg?t=1599774674,https://cdn.cloudflare.steamstatic.com/steam/apps/934200/ss_76e74d4169fc5ccc57b9915f521f4a1dd5acc33a.1920x1080.jpg?t=1599774674,https://store.steampowered.com/app/934200/The_Caligula_Effect_Overdose__Digital_Soundtrack?snr=1_2300_4__salebrowseall
Teslagrad Remastered,"₩ 10,900","₩ 4,900",-55%,자기장처럼 짜릿한 최고의 경험을 선사하는 인디 고전 게임 테슬라그라드가 재단장해서 돌아왔습니다 퍼즐 플랫폼 게임에서 폭군 왕에게서 도망치고 테슬라맨시 기술을 익히고 테슬라 타워 깊은 곳에 묻혀 있는 비밀을 파헤치는 모험을 떠나보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2168150/header.jpg?t=1685998878,https://cdn.cloudflare.steamstatic.com/steam/apps/2168150/ss_47fd0898c0c62ade90821c390833b131ec388bb9.1920x1080.jpg?t=1685998878,https://store.steampowered.com/app/2168150/Teslagrad_Remastered?snr=1_2300_4__salebrowseall
Stronghold Legends: Steam Edition,"₩ 16,000","₩ 4,800",-70%,Catapult werewolves over castle walls incinerate troops with dragon fire and command the Knights of the Round Table This remaster of the mythical castle sim features Steam multiplayer Workshop support new maps achievements and DLC campaigns,https://cdn.cloudflare.steamstatic.com/steam/apps/40980/header.jpg?t=1695725424,https://cdn.cloudflare.steamstatic.com/steam/apps/40980/ss_f98ba4d396b5d88bdbee10cab12e76a47f02397c.1920x1080.jpg?t=1695725424,https://store.steampowered.com/app/40980/Stronghold_Legends_Steam_Edition?snr=1_2300_4__salebrowseall
Stronghold 3 Gold,"₩ 32,000","₩ 4,800",-85%,Set 10 years after the original Stronghold 3 Gold follows the vengeful story of The Wolf in the third installment of the awardwinning castle building series The Wolf has cheated death become even more bitter and twisted Build castles rally your troops and save medieval England,https://cdn.cloudflare.steamstatic.com/steam/apps/47400/header.jpg?t=1689857864,https://cdn.cloudflare.steamstatic.com/steam/apps/47400/ss_2f265dc60009585090eea9e8d1e1ea1362ce4a74.1920x1080.jpg?t=1689857864,https://store.steampowered.com/app/47400/Stronghold_3_Gold?snr=1_2300_4__salebrowseall
Narvas,"₩ 9,500","₩ 4,750",-50%,Take control of Mace in this local coop side scrolling platform shooter as you travel from assignment to assignment taking on enemy bots and dangerous bosses on different planets,https://cdn.cloudflare.steamstatic.com/steam/apps/640700/header.jpg?t=1693995626,https://cdn.cloudflare.steamstatic.com/steam/apps/640700/ss_4562fe435ba3fb51d36621ed06a9fd83e6f8d7f0.1920x1080.jpg?t=1693995626,https://store.steampowered.com/app/640700/Narvas?snr=1_2300_4__salebrowseall
Forts - Elite HUD,"₩ 3,400","₩ 2,380",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2278070/header.jpg?t=1675371675,https://cdn.cloudflare.steamstatic.com/steam/apps/2278070/ss_fac3c44146dac1225c8d601cd71b8fe358599b97.1920x1080.jpg?t=1675371675,https://store.steampowered.com/app/2278070/Forts__Elite_HUD?snr=1_2300_4__salebrowseall
리듬 저니,"₩ 6,700","₩ 5,360",-20%,리듬 저니Rhythm Journey는 이야기가 있는 하드코어 2 버튼 리듬게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1945220/header.jpg?t=1651570075,https://cdn.cloudflare.steamstatic.com/steam/apps/1945220/ss_987d49ec78e7ca13b276a6543e2c4063a0346f8b.1920x1080.jpg?t=1651570075,https://store.steampowered.com/app/1945220/?snr=1_2300_4__salebrowseall
Car Mechanic Simulator 2018 - Rims DLC,"₩ 2,200",₩ 620,-72%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1125210/header.jpg?t=1635329031,https://cdn.cloudflare.steamstatic.com/steam/apps/1125210/ss_e25ae7a993c13d0620973e86502b43d5f65b925c.1920x1080.jpg?t=1635329031,https://store.steampowered.com/app/1125210/Car_Mechanic_Simulator_2018__Rims_DLC?snr=1_2300_4__salebrowseall
Eden Island,"₩ 15,500","₩ 4,650",-70%,Eden Island is a beautiful survival game As a survivor you will explore and survive on a realistic tropical island craft weapons against beasts farm and hunt build your own home,https://cdn.cloudflare.steamstatic.com/steam/apps/1974220/header.jpg?t=1683391106,https://cdn.cloudflare.steamstatic.com/steam/apps/1974220/ss_dd5695a5b94779b4b224da59a8e625060274762e.1920x1080.jpg?t=1683391106,https://store.steampowered.com/app/1974220/Eden_Island?snr=1_2300_4__salebrowseall
Spinch,"₩ 16,500","₩ 6,600",-60%,수상 경력에 빛나는 캐나다 출신 만화가 Jesse Jacobs가 선보하는 이 사이키델릭한 에너지 가득한 횡스크롤 플랫폼 게임 속에서 물질 세계를 초월하고 과도하게 날렵한 유기체 Spinch가 되어 사라진 새끼들을 구출하는 퀘스트를 시작하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/794240/header.jpg?t=1657567336,https://cdn.cloudflare.steamstatic.com/steam/apps/794240/ss_d1c0b6276e8275ccfe40314ff3441d4a856f5a52.1920x1080.jpg?t=1657567336,https://store.steampowered.com/app/794240/Spinch?snr=1_2300_4__salebrowseall
SOULCALIBUR VI - DLC4: Amy,"₩ 6,800","₩ 3,400",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/874340/header.jpg?t=1556207828,https://cdn.cloudflare.steamstatic.com/steam/apps/874340/ss_82503e7a3a928f2eb300b5907d7e6470babfaedf.1920x1080.jpg?t=1556207828,https://store.steampowered.com/app/874340/SOULCALIBUR_VI__DLC4_Amy?snr=1_2300_4__salebrowseall
Rhapsody III: Memories of Marl Kingdom - Art Book,"₩ 6,700","₩ 6,030",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2517660/header.jpg?t=1693329313,https://cdn.cloudflare.steamstatic.com/steam/apps/2517660/ss_cebd99cfac111296887608aff5e1085f20d1ad62.1920x1080.jpg?t=1693329313,https://store.steampowered.com/app/2517660/Rhapsody_III_Memories_of_Marl_Kingdom__Art_Book?snr=1_2300_4__salebrowseall
Rhapsody II: Ballad of the Little Princess - Art Book,"₩ 6,700","₩ 6,030",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2517650/header.jpg?t=1693329297,https://cdn.cloudflare.steamstatic.com/steam/apps/2517650/ss_6129a599c0fccc1cc8cfc78059d7a3fe56effb37.1920x1080.jpg?t=1693329297,https://store.steampowered.com/app/2517650/Rhapsody_II_Ballad_of_the_Little_Princess__Art_Book?snr=1_2300_4__salebrowseall
Monark - Digital Art Book,"₩ 9,500","₩ 6,170",-35%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1851861/header.jpg?t=1689795490,https://cdn.cloudflare.steamstatic.com/steam/apps/1851861/ss_34b945370df1ecff7e20ee77e4226878eeeff4db.1920x1080.jpg?t=1689795490,https://store.steampowered.com/app/1851861/Monark__Digital_Art_Book?snr=1_2300_4__salebrowseall
Lamia's Plan,"₩ 1,100",₩ 550,-50%,라미아 괴물이 포카토 마을 촌장의 딸을 숲으로 납치했습니다 비상사태입니다 유명한 악마 사냥꾼 젤이 도움을 청했습니다 외로운 숲속에 괴물과 소녀 있지만 젤이 소녀를 제때 구할 수 있을 겁니까,https://cdn.cloudflare.steamstatic.com/steam/apps/1670890/header.jpg?t=1693994879,https://cdn.cloudflare.steamstatic.com/steam/apps/1670890/ss_1cd88644bc3fb90967f5471e8f31dc2f9dfd6a42.1920x1080.jpg?t=1693994879,https://store.steampowered.com/app/1670890/Lamias_Plan?snr=1_2300_4__salebrowseall
Infested Planet - Trickster's Arsenal,"₩ 5,500","₩ 2,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/358020/header.jpg?t=1447371164,https://cdn.cloudflare.steamstatic.com/steam/apps/358020/ss_3aa063014f7139f885a3c31207cad24470aaef4b.1920x1080.jpg?t=1447371164,https://store.steampowered.com/app/358020/Infested_Planet__Tricksters_Arsenal?snr=1_2300_4__salebrowseall
Yomawari: Night Alone - Digital Art Book,"₩ 2,200",₩ 880,-60%,,https://cdn.cloudflare.steamstatic.com/steam/apps/477880/header.jpg?t=1565978576,https://cdn.cloudflare.steamstatic.com/steam/apps/477880/ss_18c1f5a7ff00e0c73ca4419fe2a6877e9508f40e.1920x1080.jpg?t=1565978576,https://store.steampowered.com/app/477880/Yomawari_Night_Alone__Digital_Art_Book?snr=1_2300_4__salebrowseall
Idle Champions - Minsc & Boo Starter Pack,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/794560/header.jpg?t=1650913568,https://cdn.cloudflare.steamstatic.com/steam/apps/794560/ss_7b8162514f641eced4da861d1b3d409a733cf4da.1920x1080.jpg?t=1650913568,https://store.steampowered.com/app/794560/Idle_Champions__Minsc__Boo_Starter_Pack?snr=1_2300_4__salebrowseall
R-Type Final 2 - 오마주 스테이지 Set3,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1585382/header.jpg?t=1696629350,https://cdn.cloudflare.steamstatic.com/steam/apps/1585382/ss_b6e2ff5209f64ebca2d7cd53a1d135faf7a6253b.1920x1080.jpg?t=1696629350,https://store.steampowered.com/app/1585382/RType_Final_2____Set3?snr=1_2300_4__salebrowseall
전기 없인 살 수 없어,"₩ 5,600","₩ 4,480",-20%,전기 없인 살 수 없어Cant Live Without Electricity는 발전소에 집을 연결해 전기를 공급하는 3D 힐링 퍼즐 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2337140/header.jpg?t=1687775109,https://cdn.cloudflare.steamstatic.com/steam/apps/2337140/ss_eb90ef857c7210300c30204194e8e427905ec762.1920x1080.jpg?t=1687775109,https://store.steampowered.com/app/2337140/?snr=1_2300_4__salebrowseall
Feed All Monsters,"₩ 5,600","₩ 4,480",-20%,몬스터 먹여살리기는 귀엽고 편하게 즐길 수 있는 라인 퍼즐 게임입니다 배달 직원 팀을 도와 작은 괴물들에게 맛있는 음식을 배달하는 모험에 떠나세요 모든 괴물에게 도시락이 배달되도록 각 직원의 최적 경로를 찾아보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1597720/header.jpg?t=1690963234,https://cdn.cloudflare.steamstatic.com/steam/apps/1597720/ss_a1c7c883ece4635994238442929ba8d3f7d0898f.1920x1080.jpg?t=1690963234,https://store.steampowered.com/app/1597720/Feed_All_Monsters?snr=1_2300_4__salebrowseall
