TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Bum Simulator,"₩ 18,500","₩ 9,250",-50%,부랑자 시뮬레이터는 부적절한 유머와 기억에 남는 캐릭터들이 수없이 출현하는 샌드박스 게임입니다 당신은 Bumsville의 거리에서 살고 있습니다 여기서 적응하고 생존하고 도시 전설이 되기 위한 준비가 되었습니까,https://cdn.cloudflare.steamstatic.com/steam/apps/855740/header.jpg?t=1693312893,https://cdn.cloudflare.steamstatic.com/steam/apps/855740/ss_060ed78b5d74dbf1e4956f6fe7ead4f343743775.1920x1080.jpg?t=1693312893,https://store.steampowered.com/app/855740/Bum_Simulator?snr=1_2300_4__salebrowseall
Overcooked! 2 - Campfire Cook Off,"₩ 6,500","₩ 3,380",-48%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1013300/header.jpg?t=1555577974,https://cdn.cloudflare.steamstatic.com/steam/apps/1013300/ss_96360eab6660271060f1718d78cbf5d29fc0f16d.1920x1080.jpg?t=1555577974,https://store.steampowered.com/app/1013300/Overcooked_2__Campfire_Cook_Off?snr=1_2300_4__salebrowseall
Anime vs Evil: Apocalypse,"₩ 27,000","₩ 13,500",-50%,귀여운 애니메이션 소녀들과 함께 악의 세력을 물리치세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1992640/header.jpg?t=1695423385,https://cdn.cloudflare.steamstatic.com/steam/apps/1992640/ss_067bebd0879f6c2723313ee7fb1ee88dd4b625e2.1920x1080.jpg?t=1695423385,https://store.steampowered.com/app/1992640/Anime_vs_Evil_Apocalypse?snr=1_2300_4__salebrowseall
Force of Nature 2: Ghost Keeper,"₩ 16,500","₩ 9,900",-40%,Force of Nature 2 Ghost Keeper offers incredible adventures full of mystery danger exploration and magic This game combines the genres of Survival Sandbox Action Adventure RPG Strategy and Resource Management,https://cdn.cloudflare.steamstatic.com/steam/apps/1316230/header.jpg?t=1686156726,https://cdn.cloudflare.steamstatic.com/steam/apps/1316230/ss_cf5f96a4e1be03519cc231c443f02e1b14f5bdb1.1920x1080.jpg?t=1686156726,https://store.steampowered.com/app/1316230/Force_of_Nature_2_Ghost_Keeper?snr=1_2300_4__salebrowseall
Ion Fury: Aftershock,"₩ 15,500","₩ 13,950",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1588720/header.jpg?t=1696328807,https://cdn.cloudflare.steamstatic.com/steam/apps/1588720/ss_0dedb3c8c334d131d919941c8abfe751382bc051.1920x1080.jpg?t=1696328807,https://store.steampowered.com/app/1588720/Ion_Fury_Aftershock?snr=1_2300_4__salebrowseall
네개의 빛,"₩ 22,000","₩ 18,700",-15%,현대 판타지 회귀물 초능력 비주얼 노벨  네개의 빛 전 세계의 인간이 초능력을 사용하는 세계 무대는 현대약 2020년 가온시라는 가상의 도시에서 일어나는 이야기 입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2444660/header_koreana.jpg?t=1692828505,https://cdn.cloudflare.steamstatic.com/steam/apps/2444660/ss_53296cd957645df3c3eca32709feafcc2ce9037a.1920x1080.jpg?t=1692828505,https://store.steampowered.com/app/2444660/?snr=1_2300_4__salebrowseall
Hero Siege - Cyberpunk Samurai (Class + Skin),"₩ 7,500","₩ 5,020",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/312290/header.jpg?t=1610175882,https://cdn.cloudflare.steamstatic.com/steam/apps/312290/ss_c85fddf39157598c121fb95f4be0b5ee6b6ddc69.1920x1080.jpg?t=1610175882,https://store.steampowered.com/app/312290/Hero_Siege__Cyberpunk_Samurai_Class__Skin?snr=1_2300_4__salebrowseall
Labyrinth of Galleria: The Moon Society - Tome of Wonders Art Book,"₩ 14,500","₩ 11,600",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2253220/header.jpg?t=1676399285,https://cdn.cloudflare.steamstatic.com/steam/apps/2253220/ss_c273d45b75acca8da970def3ee3afe268898e765.1920x1080.jpg?t=1676399285,https://store.steampowered.com/app/2253220/Labyrinth_of_Galleria_The_Moon_Society__Tome_of_Wonders_Art_Book?snr=1_2300_4__salebrowseall
Pathfinder: Kingmaker - Beneath The Stolen Lands,"₩ 7,500","₩ 3,300",-56%,,https://cdn.cloudflare.steamstatic.com/steam/apps/900449/header.jpg?t=1669391487,https://cdn.cloudflare.steamstatic.com/steam/apps/900449/ss_959b3cfbe7f3be7ef7cc2f43089be02a2adfb873.1920x1080.jpg?t=1669391487,https://store.steampowered.com/app/900449/Pathfinder_Kingmaker__Beneath_The_Stolen_Lands?snr=1_2300_4__salebrowseall
Force of Nature 2: Ghost Keeper,"₩ 16,500","₩ 9,900",-40%,Force of Nature 2 Ghost Keeper offers incredible adventures full of mystery danger exploration and magic This game combines the genres of Survival Sandbox Action Adventure RPG Strategy and Resource Management,https://cdn.cloudflare.steamstatic.com/steam/apps/1316230/header.jpg?t=1686156726,https://cdn.cloudflare.steamstatic.com/steam/apps/1316230/ss_cf5f96a4e1be03519cc231c443f02e1b14f5bdb1.1920x1080.jpg?t=1686156726,https://store.steampowered.com/app/1316230/Force_of_Nature_2_Ghost_Keeper?snr=1_2300_4__salebrowseall
Chef: A Restaurant Tycoon Game,"₩ 20,500","₩ 5,120",-75%,셰프는 리얼한 편집을 통해 당신만의 캐릭터를 창조해 뛰어난 요리 기술을 연마하고 레스토랑을 커스텀 설계하며 독특한 메뉴를 디자인하고 혁신적인 레시피를 개발할 수 있는 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/886900/header.jpg?t=1688565603,https://cdn.cloudflare.steamstatic.com/steam/apps/886900/ss_e0dec99da6bfaac569b5ec953568da6d47f9bb60.1920x1080.jpg?t=1688565603,https://store.steampowered.com/app/886900/Chef_A_Restaurant_Tycoon_Game?snr=1_2300_4__salebrowseall
Pathfinder: Kingmaker - The Wildcards,"₩ 5,500","₩ 3,350",-39%,,https://cdn.cloudflare.steamstatic.com/steam/apps/900447/header.jpg?t=1669391492,https://cdn.cloudflare.steamstatic.com/steam/apps/900447/ss_51595761af7f859993b0d32a348d6ef68d5267c1.1920x1080.jpg?t=1669391492,https://store.steampowered.com/app/900447/Pathfinder_Kingmaker__The_Wildcards?snr=1_2300_4__salebrowseall
Mega Man X Legacy Collection 2,"₩ 19,000","₩ 7,600",-60%,록맨 30주년과 록맨 X25주년을 기념하여 명작 액션게임 록맨 X시리즈 8작품이 컬렉션으로 새롭게 단장되어 등장 본작 컬렉션 2에는 시리즈 후기의 록맨X5X8까지의 이식판을 수록다른 상품컬렉션에는 XX4를 수록,https://cdn.cloudflare.steamstatic.com/steam/apps/743900/header.jpg?t=1669873839,https://cdn.cloudflare.steamstatic.com/steam/apps/743900/ss_c7a5cc100527e989d30ea1a29383774157e9182b.1920x1080.jpg?t=1669873839,https://store.steampowered.com/app/743900/Mega_Man_X_Legacy_Collection_2?snr=1_2300_4__salebrowseall
Hero Siege - Gates of Valhalla,"₩ 9,500","₩ 6,360",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1574600/header.jpg?t=1655197037,https://cdn.cloudflare.steamstatic.com/steam/apps/1574600/ss_28bc145b1cdbd28ca10122cafa20a239d64c77a0.1920x1080.jpg?t=1655197037,https://store.steampowered.com/app/1574600/Hero_Siege__Gates_of_Valhalla?snr=1_2300_4__salebrowseall
삼국지14　난이도「특급」&시나리오설정 세트,"₩ 10,900","₩ 6,540",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1198841/header_koreana.jpg?t=1693382823,https://cdn.cloudflare.steamstatic.com/steam/apps/1198841/ss_d51fa58257e6a687f7fbb3679595e09f848cc56e.1920x1080.jpg?t=1693382823,https://store.steampowered.com/app/1198841/14?snr=1_2300_4__salebrowseall
MechWarrior 5: Mercenaries - Call to Arms,"₩ 15,500","₩ 7,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1969380/header.jpg?t=1654646450,https://cdn.cloudflare.steamstatic.com/steam/apps/1969380/ss_c29b50752fec2fec7789dedd86c8fbb9a7a64552.1920x1080.jpg?t=1654646450,https://store.steampowered.com/app/1969380/MechWarrior_5_Mercenaries__Call_to_Arms?snr=1_2300_4__salebrowseall
Virtual Circuit Board,"₩ 15,500","₩ 13,950",-10%,Virtual Circuit Board is the sandbox drawingbased logic simulator where you can build program decorate and simulate anything from simple monochrome circuits to complex and colorful computers Play with digital logic in this sandboxonly experience,https://cdn.cloudflare.steamstatic.com/steam/apps/1885690/header.jpg?t=1696298700,https://cdn.cloudflare.steamstatic.com/steam/apps/1885690/ss_c1b13d0f22def3021edad0c2e5c686c5ab87f90a.1920x1080.jpg?t=1696298700,https://store.steampowered.com/app/1885690/Virtual_Circuit_Board?snr=1_2300_4__salebrowseall
Pathfinder: Kingmaker - Varnhold's Lot,"₩ 7,500","₩ 3,300",-56%,,https://cdn.cloudflare.steamstatic.com/steam/apps/900448/header.jpg?t=1669391489,https://cdn.cloudflare.steamstatic.com/steam/apps/900448/ss_8b9434f5f18e02dc78280e8327106ae270084ff2.1920x1080.jpg?t=1669391489,https://store.steampowered.com/app/900448/Pathfinder_Kingmaker__Varnholds_Lot?snr=1_2300_4__salebrowseall
Grounded (Official Soundtrack),"₩ 10,500","₩ 7,030",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2161390/header.jpg?t=1664996363,https://cdn.cloudflare.steamstatic.com/steam/apps/2161390/ss_7d88d537d5755229ab6f04a77ee651cf49bc4264.1920x1080.jpg?t=1664996363,https://store.steampowered.com/app/2161390/Grounded_Official_Soundtrack?snr=1_2300_4__salebrowseall
ZHP: Unlosing Ranger vs. Darkdeath Evilman,"₩ 20,500","₩ 13,320",-35%,The Unlosing Ranger is on his way to save Japan from Darkdeath Evilman when disaster strikes and he is struck by a car With his dying breath he bequeaths his morphing belt to the true hero of the story the most average boy in the universe Will he rise to the challenge,https://cdn.cloudflare.steamstatic.com/steam/apps/1732070/header.jpg?t=1655944220,https://cdn.cloudflare.steamstatic.com/steam/apps/1732070/ss_ed9a82e06215096b3a672518bd3ec198342ccf97.1920x1080.jpg?t=1655944220,https://store.steampowered.com/app/1732070/ZHP_Unlosing_Ranger_vs_Darkdeath_Evilman?snr=1_2300_4__salebrowseall
몬케이지 Moncage,"₩ 15,500","₩ 10,850",-30%,여기 한 육면체가 있습니다 육면체의 매개 면은 저마다 서로 다른 세상을 보여주고 있습니다 언뜻 보면 공통점이라고는 전혀 없어 보이지만 사실은 거미줄처럼 서로 빽빽하게 연계되어 있습니다 저희는 그 연관성을 찾아내어 퍼즐을 맞추고 새로운 이야기를 열어가며 숨겨진 비밀을 파헤쳐야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1195290/header.jpg?t=1662375740,https://cdn.cloudflare.steamstatic.com/steam/apps/1195290/ss_28fdc6d5586009e9171c115655580ddd80e0a000.1920x1080.jpg?t=1662375740,https://store.steampowered.com/app/1195290/_Moncage?snr=1_2300_4__salebrowseall
The Witcher 3: Wild Hunt - Blood and Wine,"₩ 21,000","₩ 8,400",-60%,,https://cdn.cloudflare.steamstatic.com/steam/apps/378648/header.jpg?t=1670976511,https://cdn.cloudflare.steamstatic.com/steam/apps/378648/ss_593f2175a33559162f90e182ff68bbf5cc0b0971.1920x1080.jpg?t=1670976511,https://store.steampowered.com/app/378648/The_Witcher_3_Wild_Hunt__Blood_and_Wine?snr=1_2300_4__salebrowseall
Unsouled,"₩ 20,500","₩ 4,100",-80%,언소울드는 극도로 정교한 컨트롤을 요구하는 2D 액션 RPG 게임입니다 공격연타와 회피만 사용하는 액션이 반복적으로 느껴지신다면 언소울드에 도전하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1042920/header.jpg?t=1673515294,https://cdn.cloudflare.steamstatic.com/steam/apps/1042920/ss_37343853f1fe83c444e6ab38140f12fd0f5a2bcb.1920x1080.jpg?t=1673515294,https://store.steampowered.com/app/1042920/Unsouled?snr=1_2300_4__salebrowseall
Production Line : Car factory simulation,"₩ 27,000","₩ 6,750",-75%,Production line is the new car factory managementsimulationtycoon game that pushes your organisational and entrepreneurship skills to the limit Can you build the ultimate optimised freeflowing car production line whilst beating the competition and still turn a profit,https://cdn.cloudflare.steamstatic.com/steam/apps/591370/header.jpg?t=1667143467,https://cdn.cloudflare.steamstatic.com/steam/apps/591370/ss_5fe53f21724209fe9dcb92348a79661fcd22968b.1920x1080.jpg?t=1667143467,https://store.steampowered.com/app/591370/Production_Line__Car_factory_simulation?snr=1_2300_4__salebrowseall
Borderlands: The Pre-Sequel,"₩ 246,000","₩ 16,120",-93%,Launch into the Borderlands universe and shoot n loot your way through a brand new adventure that rockets you onto Pandoras moon in Borderlands The PreSequel,https://cdn.cloudflare.steamstatic.com/steam/apps/261640/header.jpg?t=1693524255,https://cdn.cloudflare.steamstatic.com/steam/apps/261640/ss_d7c5a2288d1f74f0f93c27d1cd3353651625f664.1920x1080.jpg?t=1693524255,https://store.steampowered.com/app/261640/Borderlands_The_PreSequel?snr=1_2300_4__salebrowseall
Jurassic World Evolution 2: Late Cretaceous Pack,"₩ 8,500","₩ 4,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2106800/header.jpg?t=1663236313,https://cdn.cloudflare.steamstatic.com/steam/apps/2106800/ss_8f0922146995f627aea9d2ddb0cd23a15b2ea1c5.1920x1080.jpg?t=1663236313,https://store.steampowered.com/app/2106800/Jurassic_World_Evolution_2_Late_Cretaceous_Pack?snr=1_2300_4__salebrowseall
Yacht Dice,"₩ 1,100",₩ 880,-20%,Yacht Dice is a classic dice game popular around the world each player by throwing dice statistics score to carry on the game the player with the highest score wins Invite friends to play online or compete against players from around the world,https://cdn.cloudflare.steamstatic.com/steam/apps/1737690/header.jpg?t=1669786427,https://cdn.cloudflare.steamstatic.com/steam/apps/1737690/ss_0f60a43853598aa644ddf7b175d3efa9ebfc24b6.1920x1080.jpg?t=1669786427,https://store.steampowered.com/app/1737690/Yacht_Dice?snr=1_2300_4__salebrowseall
Ship Graveyard Simulator 2,"₩ 21,500","₩ 17,200",-20%,토치와 해머의 먼지를 털어내세요 다시 일하러 갈 시간입니다 세계에서 가장 큰 선박의 묘지가 있는 해변을 방문하여 거대한 선박 부분을 해체하고 귀중한 수많은 강철을 수집하세요 소매를 걷어 올리세요 다시 일하러 갈 시간입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2201940/header.jpg?t=1696335626,https://cdn.cloudflare.steamstatic.com/steam/apps/2201940/ss_b8be6f80572f26246f9c9ec00a6389a9389e0d19.1920x1080.jpg?t=1696335626,https://store.steampowered.com/app/2201940/Ship_Graveyard_Simulator_2?snr=1_2300_4__salebrowseall
Fall of Porcupine,"₩ 22,000","₩ 15,400",-30%,Fall of Porcupine은 특별한 스토리 어드벤처입니다 일과 일상의 충돌  건강하지 못한 의료 시스템을 흥미롭게 반영합니다 사랑스럽게 묘사된 세계에서 핀리와 그의 친구들의 흥미진진한 이야기를 경험하고 포큐파인과 그 주민들의 가장 어두운 비밀을 밝혀내세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1710540/header_alt_assets_2.jpg?t=1696417582,https://cdn.cloudflare.steamstatic.com/steam/apps/1710540/ss_8e10efd47d78629f0de1a335306fd2c308b39552.1920x1080.jpg?t=1696417582,https://store.steampowered.com/app/1710540/Fall_of_Porcupine?snr=1_2300_4__salebrowseall
Intravenous,"₩ 16,500","₩ 6,600",-60%,이를 악물게 하는 잠입 액션 위에 공격적인 플레이를 원하는 사람들을 위한 하드코어한 전술적 총격전이 가미된 게임인 인트라비너스는 난도 높은 잠입 액션을 재정의하고 플레이하는 동안 허리를 바짝 세우게 만들어줄 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/header.jpg?t=1696247168,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/ss_f0d0cd2fc8f1866bd6ba26db21ee1d6f10dbb9e6.1920x1080.jpg?t=1696247168,https://store.steampowered.com/app/1486630/Intravenous?snr=1_2300_4__salebrowseall
Blazing Aries,"₩ 19,500","₩ 11,700",-40%,The game tells the story of a new adventurer named Aries She visits all kinds of cities travels around the unknown world fights against the Calamities that spread all over the world This games core is the orthodox action fighting mode,https://cdn.cloudflare.steamstatic.com/steam/apps/1658930/header.jpg?t=1694500099,https://cdn.cloudflare.steamstatic.com/steam/apps/1658930/ss_c6bc82e9ce4dafe964e63b33f900db8eb5745360.1920x1080.jpg?t=1694500099,https://store.steampowered.com/app/1658930/Blazing_Aries?snr=1_2300_4__salebrowseall
모나크/Monark,"₩ 71,300","₩ 46,340",-35%,에고에 복종해라 광기를 지배해라 네 가지 결말로 이끄는 운명의 버디들과 함께 당신의 에고와 광기를 먹이로 하는 악마의 힘으로 이세계와 이어진 학교에서 싸우는 RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1539620/header.jpg?t=1667326001,https://cdn.cloudflare.steamstatic.com/steam/apps/1539620/ss_32a746a8e75d6a9490424c99d643bce86419663f.1920x1080.jpg?t=1667326001,https://store.steampowered.com/app/1539620/Monark?snr=1_2300_4__salebrowseall
TRATRITLE,"₩ 20,500","₩ 14,350",-30%,A little master lived happily with his maids But what bothered him was that the maids were too naive and simple One day he received a letter from his father He thought he could solve the current problem But unexpectedly another succubus maid came Will he still be a good boy or,https://cdn.cloudflare.steamstatic.com/steam/apps/1731200/header.jpg?t=1694500057,https://cdn.cloudflare.steamstatic.com/steam/apps/1731200/ss_dc2c4a504fd5fa55602dbf8c82690c6e14a1eb46.1920x1080.jpg?t=1694500057,https://store.steampowered.com/app/1731200/TRATRITLE?snr=1_2300_4__salebrowseall
FALL IN LABYRINTH,"₩ 20,500","₩ 14,350",-30%,Accidentally you obtained a legendary sword and traveled to the Labyrinth City of Veriapool What awaits you is not only the wonderful dungeon Labyrinthos which can obtain unlimited treasure but also the encounters with beautiful and mysterious heroines,https://cdn.cloudflare.steamstatic.com/steam/apps/1441840/header.jpg?t=1694500060,https://cdn.cloudflare.steamstatic.com/steam/apps/1441840/ss_ebeafe3fc33ef27edd5eb7546b48a50223297f76.1920x1080.jpg?t=1694500060,https://store.steampowered.com/app/1441840/FALL_IN_LABYRINTH?snr=1_2300_4__salebrowseall
